  Low DM    High DM     dDM  DownSamp  dsubDM   #DMs  DMs/call  calls  WorkFract
    2.000      7.100    0.01       1    1.02     510     102       5    1
    7.100     12.200    0.01       1    1.02     510     102       5    1
   12.200     17.300    0.01       1    1.02     510     102       5    1
   17.300     22.400    0.01       1    1.02     510     102       5    1
   22.400     27.500    0.01       1    1.02     510     102       5    1
   27.500     41.780    0.02       2    2.04     714     102       7    1
   41.780     56.060    0.02       2    2.04     714     102       7    1
   56.060    117.160    0.05       4    4.70    1222      94      13    1
  117.160    201.760    0.10       4    9.40     846      94       9    1
